Kinase	down (Experiment01)	up (Experiment01)	not (Experiment01)	-Log10 p_value (Experiment01)	Log2 Enrichment (Experiment01)	-Log10 p_value adjusted (Experiment01)	down (Experiment02)	up (Experiment02)	not (Experiment02)	-Log10 p_value (Experiment02)	Log2 Enrichment (Experiment02)	-Log10 p_value adjusted (Experiment02)
AAK1	1.5	0.5	0.0	0.1117591340469754	0.1493776240382266	0.1082855441663509	0.5	1.5	0.0	0.2063152416615545	0.8930847960834881	0.1594417202030498
ABL1	5.0	0.3333333333333333	0.0	0.5643093814145396	-2.2375359075969903	0.1361267601919814	5.333333333333333	0.0	0.0	1.9274155929198653	-3.530070742225084	1.1383609795258969
ABL2	6.75	0.0	0.0	0.420165111370299	-1.365094079304795	0.1361267601919814	6.75	0.0	0.0	2.3293417521335686	-3.871206945715844	1.3492187237142663
ACVR1	1.5000000000000002	7.333333333333333	0.0	3.970592007927048	4.435972645813308	1.4130848060213903	1.0	7.333333333333333	0.0	1.493152486385716	2.285948797781796	0.8197365865220853
ACVR1B	1.0	0.3333333333333333	0.0	-0.0	0.0	-0.0	1.3333333333333333	1.0	0.0	0.2137139637345858	-1.1433641751711772	0.1594417202030498
ACVR2A	1.5	2.0	0.0	0.8680814762879236	2.230297619421794	0.1361267601919814	0.5	3.0	0.0	0.6189943715031487	1.92283213947754	0.2843970281928991
ACVR2B	1.5000000000000002	3.0	0.0	1.4069083826449913	2.871843648509317	0.1361267601919814	1.5000000000000002	3.0	0.0	0.2857796924677664	0.3058084295240852	0.1594417202030498
AKT1	3.333333333333333	1.0	0.0	0.1805522963401788	-0.0053532344942066	0.1361267601919814	1.3333333333333333	3.0	0.0	0.2857796924677664	0.4811266897366161	0.1594417202030498
AKT2	10.166666666666666	0.0	0.0	0.7957323465695773	-1.9496555957798176	0.1361267601919814	0.8333333333333333	9.333333333333332	0.0	1.94207474959986	2.945524049067737	1.1383609795258969
AKT3	9.166666666666666	0.0	0.0	0.6963365742502098	-1.7971964866147632	0.1361267601919814	0.8333333333333333	8.333333333333332	0.0	1.7162957063550712	2.760220946466509	0.9824638840197852
ALK	2.5	0.0	0.0	0.1707369968424995	-0.1496360789011337	0.1361267601919814	2.5	0.0	0.0	0.8178611307220651	-2.579549004534792	0.4071736183413325
ALPK1	2.5	0.6666666666666666	0.0	0.2245997490320073	-0.1796342124222405	0.1361267601919814	1.5000000000000002	1.6666666666666667	0.0	0.2109152262197628	-0.5686606883920557	0.1594417202030498
ATM	0.5	0.0	0.0	0.3697458080334412	1.1039509640389082	0.1361267601919814	0.0	0.5	0.0	0.2032324828163391	-0.0988533869262855	0.1594417202030498
ATR	3.916666666666667	0.3333333333333333	0.0	0.3385431013388439	-1.867582145304072	0.1361267601919814	0.5833333333333333	3.666666666666667	0.0	0.6257277541621172	2.0007221298428357	0.2843970281928991
AURKA	6.333333333333333	0.0	0.0	0.420165111370299	-1.2784936244725669	0.1361267601919814	0.0	7.0	0.0	1.1157313153650787	2.4460643948994685	0.5601460641116087
AURKB	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	1.0	3.0	0.0	0.2935397765077493	0.9068905956085184	0.1594417202030498
AURKC	10.0	0.0	0.0	0.7851403529756975	-1.925095190986109	0.1361267601919814	1.0	10.0	0.0	1.4723439943263867	2.7914133781885826	0.8155273562822178
AXL	11.333333333333332	1.0	0.0	0.7516070621755888	-1.905712404411237	0.1361267601919814	12.333333333333332	0.0	0.0	4.988340465964622	-4.869415890189855	2.559983929656915
BCKDK	1.5	2.0	0.0	0.8680814762879236	2.230297619421794	0.1361267601919814	0.25	4.25	0.0	0.8389273946699604	3.4585044367024995	0.4071736183413325
BLK	1.0	1.1666666666666663	0.0	0.3970285823524169	2.0	0.1361267601919814	2.1666666666666665	0.0	0.0	0.8178611307220651	-2.4243926643305467	0.4071736183413325
BMP2K	1.5	0.5	0.0	0.1117591340469754	0.1493776240382266	0.1082855441663509	0.5	1.5	0.0	0.2063152416615545	0.8930847960834881	0.1594417202030498
BMPR1A	2.0	5.0	0.0	2.140711199862467	3.306160779029046	0.429070474294054	1.0	5.5	0.0	1.0545271950093151	1.832343642243465	0.5438385926433842
BMPR1B	2.0	5.5	0.0	2.20181027746255	3.475373162506319	0.429070474294054	0.5	7.0	0.0	1.4767029382644574	3.227686721005961	0.8155273562822178
BMPR2	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	0.5	0.0	0.2032324828163391	-0.0988533869262855	0.1594417202030498
BMX	5.083333333333334	2.5	0.0	0.3011024029026582	0.7617926989475278	0.1361267601919814	7.583333333333333	0.0	0.0	2.744132508349793	-4.0487316672874085	1.4629794842665094
BRSK1	2.5	3.0	0.0	1.0843027557252098	2.1190241031422747	0.1361267601919814	0.5	5.0	0.0	1.043047377325885	2.700439718141092	0.5386967350396421
BRSK2	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	1.5	0.0	0.0	0.493921855593872	-2.0620609681322515	0.221596461553103
BTK	3.5	1.5	0.0	0.188341499831776	0.5335029013646093	0.1361267601919814	5.0	0.0	0.0	1.893703512816716	-3.440572591385981	1.1261885772788576
BUB1	1.5	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
CAMK1	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
